gene,breast_chipreq_H3K4me3
OBSCN,84
OBSCN,279
ENSG00000269934,279
OBSCN,145
TRIM11,753
ENSG00000231563,753
TRIM17,753
TRIM17,85
H2AW,53
H2AW,138
H2BU1,138
ENSG00000279306,492
RNF187,492
RNA5SP18,95
RHOU,619
SKI,33
ENSG00000177788,440
RAB4A,440
CCSAP,700
ENSG00000288862,19
NUP133,830
NUP133-DT,830
ABCB10,512
TAF5L,691
URB2,691
LINC01736,17
SKI,35
GALNT2,590
GALNT2,15
GALNT2,25
TEX46,794
KDM1A,794
ENSG00000240553,794
PGBD5,19
PGBD5,115
ENSG00000282564,115
COG2,528
AGT,45
ENSG00000244137,45
C1orf198,603
ENSG00000223393,603
TTC13,526
ARV1,526
FAM89A,411
TRIM67,22
LUZP1,15
TRIM67,64
C1orf131,541
GNPAT,541
EXOC8,17
EXOC8,554
SPRTN,554
ENSG00000287450,554
ENSG00000287356,315
EGLN1,492
ENSG00000287856,492
ENSG00000287856,449
ENSG00000233461,449
TSNAX,449
TSNAX-DISC1,449
TSNAX-DISC1,80
LINC00582,80
TSNAX-DISC1,548
DISC1,548
LUZP1,507
ENSG00000289014,507
LUZP1,170
HTR1D,39
SIPA1L2,644
MAP10,372
NTPCR,453
PCNX2,310
ENSG00000251508,310
MAP3K21,157
HNRNPR,13
HNRNPR,715
ENSG00000289305,276
KCNK1,276
ZNF436,628
ZNF436-AS1,628
Y_RNA,628
SLC35F3,30
ENSG00000233332,30
TCEA3,160
ENSG00000273367,560
COA6-AS1,560
COA6,560
ASAP3,49
TARBP1,353
LINC01354,50
ENSG00000288760,50
ENSG00000289057,160
IRF2BP2,572
ENSG00000228830,572
IRF2BP2,226
ENSG00000228044,34
ENSG00000230628,34
LINC01132,15
ASAP3,657
ENSG00000238005,46
ENSG00000258082,32
TOMM20,531
SNORA14B,531
RBM34,500
ARID4B,500
ENSG00000289114,500
E2F2,105
ARID4B,695
GGPS1,695
TBCE,695
TBCE,299
ENSG00000285177,299
B3GALNT2,619
ID3,549
GNG4,23
GNG4,84
LYST,736
LYST,46
LINC02768,18
NID1,27
NID1,772
GPR137B,432
MDS2,20
ERO1B,657
MDS2,142
EDARADD,232
LGALS8,673
LGALS8-AS1,673
HEATR1,616
ACTN2,107
MTR,636
RPL11,681
RYR2,96
ELOA-AS1,767
ELOA,767
ELOA-AS1,789
PITHD1,789
LYPLA2,599
GALE,559
HMGCL,740
HMGCL,26
LINC01139,25
ENSG00000231877,25
FUCA1,478
CNR2,90
BTBD6P1,90
MORN1,622
RER1,622
CHRM3,51
PNRC2,584
SRSF10,738
FMN2,40
FMN2,16
GREM2,42
GREM2,25
GREM2,211
PEX10,574
RGS7,147
ENSG00000286496,147
ENSG00000287516,117
IL22RA1,127
FH,566
KMO,96
KMO,31
OPN3,508
CHML,508
ENSG00000287513,508
WDR64,24
ENSG00000288723,24
ENSG00000288723,584
EXO1,584
IFNLR1,142
MAP1LC3C,27
PLD5,50
LINC01347,41
GRHL3,203
GRHL3-AS1,203
CEP170,706
SDCCAG8,706
SDCCAG8,19
SDCCAG8,76
SDCCAG8,26
AKT3,743
LINC02774,128
LINC02774,687
ENSG00000289055,687
ZBTB18,687
STPG1,452
STPG1,347
NIPAL3,347
ADSS2,686
CATSPERE,272
DESI2,709
ENSG00000284188,241
ENSG00000282317,241
ENSG00000287601,533
COX20,533
HNRNPU,842
ENSG00000273175,842
ENSG00000272195,535
EFCAB2,535
RCAN3AS,437
RCAN3,437
KIF26B,155
KIF26B,22
RCAN3AS,22
RCAN3,22
KIF26B,21
SMYD3,20
SRRM1,777
SMYD3,542
TFB2M,775
CNST,775
ENSG00000235021,23
SCCPDH,460
KIF28P,40
LINC01341,40
AHCTF1,750
ZNF670-ZNF695,149
ZNF695,149
ZNF670-ZNF695,506
ZNF670,506
ZNF669,597
LINC02897,466
ZNF731P,728
ENSG00000232347,728
ZNF496,700
ENSG00000289234,700
ENSG00000286216,55
NLRP3,50
CLIC4,759
NLRP3,91
ENSG00000236817,70
ENSG00000235749,70
TRIM58,74
SH3BP5L,575
MIR3124,575
ZNF672,600
ZNF692,231
ZNF692-DT,231
ZNF692-DT,163
PGBD2,276
RUNX3,52
RUNX3,27
SYF2,681
ENSG00000284602,681
ENSG00000284657,104
RSRP1,677
ENSG00000272432,677
PANK4,505
RSRP1,103
ENSG00000261349,103
RSRP1,48
HES5,23
ENSG00000272449,23
RSRP1,187
ENSG00000259984,187
RSRP1,660
TMEM50A,660
RHCE,756
MACO1,756
ENSG00000272449,190
LDLRAP1,566
TNFRSF14-AS1,432
TNFRSF14,432
MAN1C1,621
MAN1C1,20
MAN1C1,26
SELENON,315
ENSG00000255054,725
ENSG00000228172,725
MTFR1L,725
ENSG00000289610,606
PRXL2B,606
AUNIP,148
ENSG00000236528,148
PAQR7,293
STMN1,358
MIR3917,358
MMEL1,36
PAFAH2,284
EXTL1,362
SLC30A2,16
TRIM63,16
PDIK1L,756
FAM110D,185
FAM110D,63
C1orf232,63
ZNF593OS,575
ZNF593,575
ZPLD2P,35
CEP85,374
SH3BGRL3,653
UBXN11,653
UBXN11,13
UBXN11,205
CRYBG2,65
TTC34,551
DHDDS,423
HMGN2,803
RPS6KA1,231
RPS6KA1,45
ENSG00000289452,369
ENSG00000260063,193
ARID1A,193
ARID1A,785
PIGV,481
ZDHHC18,521
SFN,245
GPN2,618
GPATCH3,618
GPATCH3,772
NUDC,772
NUDC,670
TRNP1,229
TENT5B,107
SLC9A1,36
SLC9A1,476
WDTC1-DT,725
WDTC1,725
TMEM222,592
SYTL1,40
MAP3K6,534
GPR3,68
WASF2,33
WASF2,835
ENSG00000237429,80
AHDC1,24
AHDC1,41
AHDC1,97
AHDC1,654
FGR,219
LINC02574,307
IFI6,107
ENSG00000225886,107
IFI6,163
ENSG00000225886,163
ENSG00000287244,75
FAM76A,666
STX12,794
ENSG00000269971,794
ENSG00000286433,710
PPP1R8,710
THEMIS2,364
THEMIS2,14
RPA2,474
SMPDL3B,422
ENSG00000227050,422
XKR8,422
EYA3,506
PTAFR,22
DNAJC8,705
ATP5IF1,646
ATP5IF1,287
ENSG00000271398,287
SESN2,798
MED18,334
PHACTR4,636
PHACTR4,25
RCC1,434
SNHG3,434
SNORA73A,434
SNORA73B,434
RCC1,294
TRNAU1AP,489
SNHG12,679
SNORA44,679
SNORA16A,679
TAF12,212
RAB42,212
TAF12,521
TAF12-DT,521
TAF12,64
TAF12-DT,64
RNU11,64
ENSG00000270103,64
GMEB1,107
GMEB1,737
ENSG00000289291,815
YTHDF2,815
EPB41,396
EPB41,187
TMEM200B,360
SRSF4,740
MECR,474
PTPRU,298
PTPRU,109
PRDM16-DT,495
PRDM16,495
MATN1,29
MATN1,61
MATN1-AS1,61
LAPTM5,73
LAPTM5,132
LINC01778,54
SDC3,154
PUM1,395
NKAIN1,26
NKAIN1,28
SNRNP40,707
ZCCHC17,707
FABP3,153
PRDM16,22
SERINC2,409
LINC01226,211
ENSG00000229167,211
TINAGL1,211
LINC01226,43
TINAGL1,43
HCRTR1,61
PEF1,624
PEF1-AS1,624
ENSG00000264078,624
COL16A1,247
PRDM16,39
ADGRB2,134
ADGRB2,109
ENSG00000254545,275
SPOCD1,19
PTP4A2,451
PTP4A2,172
KHDRBS1,769
ENSG00000203325,449
TMEM39B,449
KPNA6,732
PRDM16,26
TXLNA,307
CCDC28B,216
CCDC28B,310
ENSG00000224066,310
IQCC,310
TMEM234,589
EIF3I,589
EIF3I,247
MTMR9LP,247
HDAC1,397
MARCKSL1,489
TSSK3,467
TSSK3,48
FAM229A,48
BSDC1,533
LRRC37A12P,14
ENSG00000254553,61
ZBTB8B,61
ENSG00000254553,367
ENSG00000254553,19
ENSG00000254553,315
ZBTB8A,315
ZBTB8OS,105
ZBTB8OS,509
RBBP4,509
SYNC,386
KIAA1522,400
KIAA1522,235
YARS1,657
S100PBP,657
FNDC5,138
HPCA,94
TMEM54,233
RNF19B,615
AK2,560
AK2,387
AZIN2,387
TRIM62,554
ZNF362,244
ZNF362,411
A3GALT2,17
ENSG00000225313,24
PHC2,24
ENSG00000225313,35
PHC2,35
ENSG00000225313,17
PHC2,17
ENSG00000225313,769
PHC2,769
PHC2,160
PHC2-AS1,160
PHC2,353
ZSCAN20,220
PRDM16,72
CSMD2,100
ARHGEF16,147
SMIM12,27
ENSG00000255811,27
GJB3,27
SMIM12,108
GJA4,108
SMIM12,19
SMIM12,679
DLGAP3,483
DLGAP3,52
DLGAP3,46
ENSG00000284773,629
ENSG00000271741,629
TMEM35B,629
ENSG00000271741,430
ZMYM6,430
ZMYM1,430
ZMYM1,347
SFPQ,959
ZMYM4,706
MEGF6,457
ZMYM4,18
KIAA0319L,563
NCDN,563
TFAP2E-AS1,58
TFAP2E,58
TFAP2E-AS1,107
TFAP2E,107
PSMB2,19
PSMB2,641
C1orf216,575
CLSPN,569
AGO4,656
AGO1,715
AGO1,682
ENSG00000271914,682
AGO3,682
ENSG00000232862,135
TEKT2,135
TEKT2,769
ADPRS,769
MEGF6,33
COL8A2,95
TRAPPC3,552
TRAPPC3,773
MAP7D1,773
MAP7D1,87
THRAP3,569
ENSG00000238260,681
TPRG1L,681
SH3D21,409
SH3D21,480
EVA1B,480
STK40,15
STK40,683
LSM10,469
OSCP1,274
MRPS15,678
CSF3R,24
WRAP73,601
WRAP73,20
TP73,20
TP73-AS1,599
CCDC27,599
ZC3H12A-DT,626
ZC3H12A,626
ZC3H12A,53
MIR6732,53
MEAF6,703
SNIP1,718
DNALI1,49
GNL2,551
ENSG00000284748,551
RSPO1,36
C1orf109,476
CDCA8,476
SMIM1,184
EPHA10,15
MANEAL,149
YRDC,704
C1orf122,704
MTF1,653
INPP5B,460
INPP5B,558
LRRC47,651
SF3A3,652
FHL3,334
UTP11,510
POU3F1,26
POU3F1,20
POU3F1,48
MIR3659HG,326
CEP104,687
DFFB,687
RRAGC,737
ENSG00000273637,737
RRAGC-DT,737
ENSG00000273637,539
RRAGC-DT,539
MYCBP,539
ENSG00000274944,539
GJA9,539
RRAGC-DT,59
RHBDL2,59
AKIRIN1,810
C1orf174,576
LINC01134,576
NDUFS5,475
MACF1,392
MACF1,414
MACF1,64
MACF1,18
MACF1,54
MACF1,569
BMP8A,33
PPIEL,243
PABPC4,664
HEYL,152
NT5C1A,74
HPCAL4,34
PPIE,505
BMP8B,85
ENSG00000261798,85
TRIT1,769
MYCL,147
MFSD2A,121
CAP1,890
PPT1,279
RLF,784
ZMPSTE24-DT,686
ZMPSTE24,686
COL9A2,70
SMAP2,813
SMAP2,19
ENSG00000284677,351
ZFP69B,351
ZFP69,522
EXO5-DT,477
EXO5,477
ZNF684,398
RIMS3,241
ENSG00000287743,241
NFYC-AS1,580
NFYC,580
NFYC,119
KCNQ4,90
KCNQ4,43
KCNQ4,103
KCNQ4,41
CITED4,310
CTPS1,230
SCMH1,551
ENSG00000287400,551
SCMH1-DT,551
FOXO6,227
FOXO6,63
FOXO6,197
HIVEP3,84
HIVEP3,214
HIVEP3,318
HIVEP3,53
HIVEP3,162
HIVEP3,617
ENSG00000287587,617
FOXJ3,790
ENSG00000227527,790
RIMKLA,154
ZMYND12,667
PPCS,667
PPCS,377
CCDC30,377
PPIH,616
ENSG00000285728,616
ENSG00000285728,411
ENSG00000234917,411
YBX1,411
P3H1,621
C1orf50,621
ENSG00000283580,621
ENSG00000283580,75
TMEM269,75
TMEM269,426
SVBP,426
ERMAP,426
ZNF691-DT,713
ZNF691,713
ENSG00000288955,391
SLC2A1,380
SLC2A1-DT,380
ENSG00000283973,380
FAM183A,44
EBNA1BP2,640
MIR6733,640
CFAP57,640
TIE1,32
TIE1,13
MPL,154
ENSG00000287113,154
CDC20-DT,252
CDC20,252
ELOVL1,563
ENSG00000288772,563
MED8,560
MED8-AS1,560
SZT2,560
SZT2,251
HYI,251
HYI-AS1,251
PTPRF,299
PTPRF,163
ENSG00000284989,417
KDM4A,417
ENSG00000284989,513
KDM4A-AS1,513
ST3GAL3,513
ARTN,31
ARTN,56
ENSG00000288573,395
IPO13,395
ENSG00000285649,483
DPH2,483
ENSG00000285649,790
ATP6V0B,790
B4GALT2,443
B4GALT2,358
CCDC24,358
SLC6A9,358
SLC6A9,362
ENSG00000230615,362
DMAP1,629
ERI3,675
RNF220,103
RNF220,17
RNF220,58
RNF220,68
RNF220,426
TMEM53,367
ARMH1,367
KIF2C,165
ENSG00000225721,554
RPS8,554
SNORD55,554
SNORD46,554
BEST4,120
BEST4,130
PLK3,632
BTBD19,60
BTBD19,79
PTCH2,203
RNU5E-6P,203
PTCH2,14
PTCH2,188
EIF2B3,318
HECTD3,825
UROD,825
ZSWIM5,455
ZSWIM5,398
LINC01144,398
HPDL,109
MUTYH,509
ENSG00000288208,509
TOE1,509
ENSG00000288208,644
TESK2,644
CCDC163,267
MMACHC,267
PRDX1,651
AKR1A1,364
ENSG00000289407,747
NASP,747
CCDC17,27
GPBP1L1,768
TMEM69,768
IPP,359
MAST2,278
MAST2,32
PIK3R3,358
P3R3URF-PIK3R3,358
P3R3URF-PIK3R3,62
POMGNT1,445
POMGNT1,509
LURAP1,509
RAD54L,166
LRRC41,765
UQCRH,765
NSUN4,342
FAAH,71
FAAH,19
FAAHP1,34
FAAHP1,83
LINC01398,83
FAAHP1,180
DMBX1,22
TMEM275,35
AJAP1,33
AJAP1,86
MKNK1,664
MKNK1,18
MOB3C,18
MKNK1,514
MOB3C,514
ATPAF1,709
TEX38,709
EFCAB14,783
CYP4B1,265
CYP4X1,72
CYP4A22-AS1,41
LINC00853,41
TAL1,23
ENSG00000226252,23
TAL1,125
ENSG00000226252,125
STIL,363
CMPK1,586
FOXE3,23
FOXD2,291
FOXD2,24
TRABD2B,358
SPATA6,447
AGBL4,636
BEND5,636
AGBL4,100
ELAVL4,100
DMRTA2,22
DMRTA2,80
ENSG00000284700,80
FAF1,23
FAF1,411
CDKN2C,411
CDKN2C,631
RNF11,743
TTC39A,143
TTC39A,119
TTC39A-AS1,119
EPS15,575
EPS15-AS1,575
OSBPL9,521
OSBPL9,326
NRDC,772
RAB3B,50
TXNDC12,628
ENSG00000285839,628
KTI12,628
ENSG00000223390,628
TXNDC12,706
BTF3L4,706
ZFYVE9,549
CC2D1B,743
ENSG00000287078,743
PLA2G12AP1,45
ORC1,561
PRPF38A,561
TUT4,762
GPX7,259
SHISAL2A,36
COA7,320
ZYG11B,587
ZYG11A,58
ECHDC2,353
ECHDC2,428
SCP2,428
SCP2,154
PODN,479
CPT2,878
CZIB,527
CZIB-DT,527
MAGOH,764
MAGOH-DT,764
LRP8,343
LRP8,52
LRP8-DT,52
GLIS1,19
GLIS1,154
NDC1,544
YIPF1,717
HSPB11,515
LRRC42,515
TMEM59,672
TCEANC2,672
MIR4781,672
ENSG00000256407,598
CYB5RL,598
MRPL37,598
SSBP3,29
SSBP3,740
ACOT11,140
MROH7-TTC4,535
TTC4,535
PARS2,518
TTC22,29
DHCR24,437
ENSG00000242396,437
DHCR24-DT,437
ENSG00000284601,57
TMEM61,57
ENSG00000233271,57
PCSK9,19
USP24,622
ENSG00000234810,43
ENSG00000260971,18
ENSG00000284686,18
ENSG00000260971,241
ENSG00000284686,241
PLPP3,11
PLPP3,866
PLPP3,317
PRKAA2,317
DAB1,51
DAB1,63
DAB1,34
DAB1,438
OMA1,438
ENSG00000286918,438
TACSTD2,70
MYSM1,765
JUN,753
LINC01135,753
LINC01135,302
LINC01135,17
LINC02777,172
LINC01358,17
LINC01358,32
LINC01358,23
ENSG00000235215,23
LINC01358,19
ENSG00000235215,19
LINC01358,149
FGGY-DT,149
FGGY,149
HOOK1,37
NPHP4,480
KCNAB2,480
CYP2J2,59
KCNAB2,48
NFIA,204
NFIA-AS2,204
NFIA,631
NFIA-AS2,631
NFIA,110
NFIA-AS2,110
NFIA,431
NFIA-AS2,431
NFIA,247
NFIA,19
NFIA,737
NFIA,25
NFIA,20
NFIA,33
NFIA,18
TM2D1,731
PATJ-DT,623
PATJ,623
RPL22,846
RPL22,95
RNF207-AS1,95
RNF207,95
RPL22,70
RNF207,70
KANK4,31
ICMT,388
ICMT-DT,388
USP1,746
GPR153,382
DOCK7,654
DOCK7-DT,654
ATG4C,391
LINC00466,36
FOXD3-AS1,125
FOXD3,125
ALG6,374
ITGB3BP,367
EFCAB7,367
ITGB3BP,533
PGM1,533
ROR1,414
ACOT7,233
ENSG00000271746,233
HES2,43
CACHD1,491
CACHD1,98
CACHD1,26
CACHD1,14
ESPN,55
TNFRSF25,55
RAVER2,451
PLEKHG5,124
PLEKHG5,84
JAK1,725
PLEKHG5,154
JAK1,221
LINC01359,221
ENSG00000272506,221
JAK1,644
ENSG00000288804,644
AK4,459
DNAJC6,367
DNAJC6,19
DNAJC6,132
DNAJC6,43
LEPROT,631
LEPR,631
LEPR,393
NOL9,783
PDE4B,62
TAS1R1,680
ZBTB48,680
KLHL21,17
KLHL21,790
KLHL21,896
PHF13,896
THAP3,521
PDE4B,167
SGIP1,100
DYNLT5,95
DNAI4,511
MIER1,511
ENSG00000289394,511
MIER1,596
MIER1,15
MIER1,27
DNAJC11,837
SLC35D1,572
IL12RB2,98
SERBP1,636
GADD45A,674
GNG12,29
GNG12,621
GNG12-AS1,621
CAMTA1-DT,569
CAMTA1,518
GNG12-AS1,74
DIRAS3,74
GNG12-AS1,30
DIRAS3,30
WLS,410
DEPDC1,268
DEPDC1-AS1,268
LRRC7,108
LRRC7,17
LRRC40,499
SRSF11,499
SRSF11,461
ENSG00000228988,461
ANKRD13C,689
HHLA3,689
CTH,367
CAMTA1,40
LINC01788,77
PTGER3,16
ENSG00000235782,16
PTGER3,177
ZRANB2,645
ZRANB2-DT,645
NEGR1,452
ENSG00000286863,452
LRRIQ3,364
FPGT-TNNI3K,364
FPGT,364
ERICH3,71
CRYZ,388
TYW3,388
LHX8,20
LHX8,14
ENSG00000230863,560
ACADM,560
ACADM,338
RABGGTB,338
SNORD45C,338
SNORD45A,338
ST6GALNAC3,197
ST6GALNAC3,49
CAMTA1,359
ST6GALNAC5,72
CAMTA1,24
CAMTA1,23
CAMTA1,74
PIGK,467
ENSG00000289212,467
AK5,156
CAMTA1,32
ZZZ3,459
VAMP3,598
USP33,823
MIGA1,612
RNA5SP21,612
ENSG00000230021,161
ENSG00000228327,161
LINC01409,161
PER3,280
NEXN-AS1,630
NEXN,630
NEXN,26
FUBP1,590
DNAJB4,590
GIPC2,590
DNAJB4,236
GIPC2,236
ENSG00000273338,236
GIPC2,421
PER3,25
ENSG00000236266,25
PTGFR,16
PTGFR,335
PTGFR,23
IFI44L,72
IFI44,92
ADGRL4,60
ADGRL4,38
ADGRL4,74
ADGRL4,20
ADGRL4,17
TNFRSF9,17
ENSG00000270330,17
PARK7,377
PARK7,635
ERRFI1,18
ERRFI1,20
ERRFI1,630
ERRFI1-DT,630
ADGRL2,134
ENSG00000230021,33
FAM87B,33
ADGRL2,605
ENSG00000230021,86
LINC01128,86
LINC00115,86
ENSG00000230021,156
LINC01128,156
LINC00115,156
SLC45A1,369
LINC01725,14
LINC01725,40
LINC01725,15
LINC01725,68
TTLL7,398
PRKACB-DT,584
PRKACB,584
PRKACB,17
PRKACB,26
RERE,740
RERE-AS1,740
SAMD13,504
SAMD13,39
ENSG00000285361,553
RPF1,553
GNG5,557
ENSG00000285851,557
SPATA1,557
CTBS,269
ENSG00000284882,269
SSX2IP,453
MCOLN2,97
MCOLN2,277
DNAI3,363
MCOLN3,363
DNAI3,148
DNAI3,22
SYDE2,623
RERE,130
C1orf52,736
BCL10,608
BCL10-AS1,608
DDAH1,278
DDAH1,420
ENSG00000282057,420
ENSG00000272691,420
CCN1,518
ZNHIT6,386
COL24A1,58
ODF2L,664
ENSG00000261737,778
SH3GLB1,778
SELENOF,687
HS2ST1,687
RERE,407
HS2ST1,42
ENSG00000267561,42
ENSG00000267561,12
LINC01140,12
ENSG00000267561,129
LINC01140,129
ENSG00000267561,28
LINC01140,28
LMO4,663
LMO4,293
PKN2-AS1,60
PKN2-AS1,34
RERE,478
PKN2-AS1,102
ENSG00000286758,102
PKN2-AS1,806
PKN2,806
ENO1,615
ENO1-AS1,615
GTF2B,770
KYAT3,581
RBMXL1,581
GBP3,209
GBP1,168
GBP2,273
GBP2,14
ENSG00000289582,14
GBP2,28
ENSG00000286802,28
GBP4,246
ENSG00000284734,246
GBP5,27
ENSG00000237568,27
GBP5,20
GBP1P1,39
ENSG00000286548,669
LRRC8B,669
LRRC8C-DT,704
ENSG00000230735,704
LRRC8C,704
ENSG00000271949,704
LRRC8C,67
ENSG00000271949,67
ENSG00000271949,486
LRRC8D-DT,486
LRRC8D,486
ENSG00000271949,451
LRRC8D,451
ZNF326,724
ENSG00000272438,70
SLC2A5,20
ENSG00000287076,41
LINC02609,70
LINC02788,70
LINC02609,514
LINC01763,514
ZNF644,632
GPR157,242
HFM1,230
CDC7,244
MIR34AHG,616
LNCTAM34A,616
TGFBR3,733
ENSG00000289483,161
EPHX4,161
BTBD8,475
GLMN,557
RPAP2,557
H6PD,267
SAMD11,55
H6PD,40
GFI1,144
EVI5,475
RPL5,696
DIPK1A,696
SPSB1,689
DIPK1A,542
ENSG00000289544,542
MTF2,538
TMED5,712
CCDC18,712
CCDC18-AS1,706
DR1,706
FNBP1L,756
BCAR3,76
BCAR3,564
BCAR3,471
MIR760,471
ENSG00000260464,471
DNTTIP2,737
GCLM,610
SAMD11,30
SAMD11,28
ARHGAP29,635
ARHGAP29,16
ARHGAP29,466
ARHGAP29-AS1,466
LINC02606,250
ENSG00000286692,700
ABCD3,700
F3,662
ENSG00000288736,662
SLC44A3-AS1,17
SLC44A3-AS1,246
SLC44A3,246
SLC44A3-AS1,64
SLC44A3,64
CNN3,21
CNN3,681
CNN3-DT,681
CNN3-DT,19
CNN3-DT,57
ALG14,380
TLCD4,598
TLCD4-RWDD3,598
TLCD4-RWDD3,541
RWDD3-DT,541
RWDD3,541
SLC25A33,380
NOC2L,769
KLHL17,769
TMEM201,407
PIK3CD,202
PIK3CD-AS1,202
PLEKHN1,262
PTBP2,728
PIK3CD,111
PIK3CD-AS2,111
PIK3CD,327
DPYD,687
MIR137HG,77
MIR2682,77
MIR137,77
ENSG00000285922,114
CLSTN1,606
ENSG00000280040,604
SNX7,604
PLPPR5,39
PLPPR5-AS1,39
CTNNBIP1,661
PLPPR4,115
LZIC,438
ENSG00000228150,438
NMNAT1,438
PALMD,95
PALMD,15
PALMD,14
FRRS1,232
HES4,180
ISG15,180
AGL,665
ENSG00000228084,693
SLC35A3,693
ENSG00000283761,693
RBP7,226
-1,17
-1,50
-1,15
-1,35
-1,14
-1,47
-1,53
-1,25
-1,31
-1,18
-1,105
-1,372
-1,71
-1,106
-1,165
-1,26
-1,72
-1,28
-1,68
-1,45
-1,307
-1,22
-1,170
-1,57
-1,262
-1,32
-1,76
-1,19
-1,304
-1,20
-1,90
-1,16
-1,359
-1,60
-1,212
-1,66
-1,82
-1,54
-1,30
-1,41
-1,69
-1,24
-1,269
-1,29
-1,48
-1,366
-1,312
-1,89
-1,33
-1,27
-1,390
-1,39
-1,77
-1,159
-1,111
-1,101
-1,37
-1,38
-1,21
-1,100
-1,36
-1,147
-1,380
-1,70
-1,285
-1,406
-1,308
-1,119
-1,34
-1,61
-1,252
-1,40
-1,127
-1,134
-1,349
-1,59
-1,173
-1,167
-1,289
-1,13
-1,83
-1,129
-1,369
-1,133
-1,81
-1,180
-1,346
-1,93
-1,92
-1,152
-1,113
-1,107
-1,670
-1,63
-1,49
-1,294
-1,46
-1,23
-1,103
-1,296
-1,42
-1,175
-1,44
-1,64
-1,193
AFF3,26
AFF3,237
ENSG00000230393,237
LONRF2,280
CHST10,547
KLF11,70
KLF11,265
PDCL3,403
CYS1,257
ENSG00000289077,446
NPAS2,446
NPAS2,31
ENSG00000223947,631
RPL31,631
TBC1D8,455
TBC1D8-AS1,455
RRM2,186
TBC1D8,30
RRM2,115
TBC1D8,917
CNOT11,917
RNF149,636
CREG2,70
RFX8,232
MAP4K4,344
LINC01127,16
IL1R1,100
IL1R1,545
IL1RL2,149
IL18R1,358
SLC9A2,85
MFSD9,606
TMEM182,606
ENSG00000285872,498
HPCAL1,498
LINC01102,22
ODC1,137
ODC1-DT,312
ENSG00000288565,30
ENSG00000230690,30
PANTR1,21
PANTR1,92
ENSG00000269707,92
POU3F3,92
ENSG00000269707,17
POU3F3,17
ENSG00000269707,174
LINC01159,174
MRPS9-AS2,653
MRPS9,653
LINC01918,41
TGFBRAP1,420
ENSG00000235319,420
TGFBRAP1,355
ENSG00000235319,355
C2orf49-DT,673
C2orf49,673
FHL2,556
NCK2,698
ECRG4,110
UXS1,557
ST6GAL2,126
NOL10,724
RN7SL832P,724
ATP6V1C2,51
PDIA6,538
SULT1C4,48
GCC2,559
GCC2-AS1,424
LIMS1,424
RANBP2,539
CCDC138,355
KCNF1,29
SH3RF3-AS1,446
SH3RF3,446
SH3RF3,29
SEPTIN10,377
SOWAHC,377
MALL,99
NPHP1,509
MTLN,450
BUB1,421
ENSG00000289202,421
ACOXL,33
ACOXL,91
MIR4435-2HG,91
BCL2L11,91
ACOXL,626
MIR4435-2HG,626
BCL2L11,626
ENSG00000145063,24
ENSG00000145063,147
C2orf50,147
MIR4435-2HG,20
ENSG00000285016,20
ENSG00000280878,20
SOCAR,20
SLC66A3,524
ANAPC1,701
MERTK,647
MERTK,15
ENSG00000286904,123
ENSG00000286904,520
TMEM87B,520
FBLN7,211
FBLN7,29
ZC3H8,416
ZC3H6,704
RGPD8,120
TTL,511
TTL,506
POLR1B,506
CHCHD5,378
SLC20A1-DT,626
SLC20A1,626
CKAP2L,422
PSD4,35
PSD4,50
ENSG00000234174,50
PSD4,413
PAX8-AS1,115
PAX8,115
ENSG00000234997,61
ROCK2,730
CBWD2,26
PGM5P4-AS1,288
PGM5P4,288
WASH2P,276
WASH2P,48
RPL23AP7,50
RABL2A,109
SLC35F5,660
ACTR3-AS1,798
ENSG00000270019,798
ACTR3,798
ENSG00000285569,51
E2F6,236
DPP10,154
GREB1,190
DPP10,18
GREB1,14
LPIN1,432
DDX18,680
ENSG00000236255,194
LPIN1,64
CCDC93,864
ENSG00000235066,864
ENSG00000279227,864
INSIG2,592
THORLNC,244
LINC01956,77
LINC01956,24
EN1,186
EN1,275
STEAP3,382
C2orf76,462
DBI,462
TMEM37,333
CFAP221,91
TMEM177,592
PTPN4,533
EPB41L5,642
EPB41L5,35
ENSG00000224789,35
TMEM185B,389
RALB,481
INHBB,225
GLI2,205
GLI2,87
GLI2,68
ENSG00000271709,68
TFCP2L1,126
CLASP1,372
CLASP1-AS1,372
RNU4ATAC,372
CLASP1,22
CLASP1,598
NIFK-AS1,598
NIFK,617
TSN,617
TSN,767
ENSG00000286481,46
GYPC,716
ENSG00000260634,50
ENSG00000286971,50
ENSG00000260163,50
BIN1,27
BIN1,522
ENSG00000286427,409
ENSG00000261117,409
TRIB2,409
TRIB2,15
CYP27C1,249
ERCC3,713
ENSG00000286145,713
MAP3K2,738
MAP3K2-DT,738
ENSG00000287742,159
PROC,23
MIR4783,23
IWS1,750
LIMS2,52
LIMS2,411
LIMS2,30
WDR33,343
SFT2D3,343
WDR33,35
WDR33,626
POLR2D,592
AMMECR1L,131
ENSG00000272667,194
ENSG00000272667,18
SAP130,932
UGGT1,701
UGGT1,20
HS6ST1,492
HS6ST1,320
LINC02572,334
ENSG00000286957,334
PLAC9P1,23
LINC01856,23
RAB6C-AS1,32
RAB6C,32
CCDC74B,38
SMPD4,775
MZT2B,775
CCDC115,440
IMP4,440
PTPN18,374
PTPN18,567
FAR2P2,19
KLF2P2,19
ARHGEF4-AS1,18
ARHGEF4,18
ARHGEF4,68
ARHGEF4,158
SMIM39,158
