gene,breast_chipreq_H3K4me1
ARID4B,65
GGPS1,84
TBCE,84
LYST,72
LYST,71
NID1,75
GPR137B,54
MDS2,105
ACTN2,91
RPL11,52
RPL11,98
RPL11,61
RYR2,72
ELOA-AS1,52
ELOA,52
PITHD1,77
LYPLA2,46
GALE,71
MORN1,84
MORN1,68
RER1,98
SRSF10,80
SRSF10,49
PEX10,60
PEX10,98
EXO1,74
GRHL3,71
LINC02800,71
GRHL3,62
GRHL3,91
GRHL3,60
GRHL3,58
GRHL3-AS1,58
GRHL3-AS1,91
GRHL3-AS1,60
CEP170,60
SDCCAG8,58
SDCCAG8,77
AKT3,68
STPG1,82
NIPAL3,82
ENSG00000289439,56
ENSG00000289439,64
C1orf100,98
NIPAL3,53
ADSS2,46
ADSS2,114
DESI2,51
COX20,72
HNRNPU,68
HNRNPU,46
KIF26B,66
NCMAP,71
NCMAP,72
SMYD3,72
SRRM1,98
SRRM1,77
TFB2M,85
CNST,54
CNST,68
CNST,69
ENSG00000235021,48
ENSG00000284699,47
ZNF670-ZNF695,46
ZNF670,46
ZNF669,70
ZNF731P,49
ZNF496,112
PLCH2,77
PLCH2,47
CLIC4,128
SH3BP5L,150
ZNF672,33
ZNF692,62
PGBD2,60
ENSG00000233755,41
SYF2,57
RSRP1,57
RSRP1,65
PANK4,77
HES5,120
ENSG00000272449,91
ENSG00000272449,71
RSRP1,98
RHD,98
TMEM50A,52
MACO1,57
ENSG00000272449,98
ENSG00000272449,58
MACO1,98
TNFRSF14-AS1,98
TNFRSF14,98
LDLRAP1,84
LDLRAP1,87
LDLRAP1,58
TNFRSF14,52
MAN1C1,84
MAN1C1,54
MAN1C1,34
MAN1C1,66
SELENON,52
SELENON,108
SELENON,71
ENSG00000255054,71
ENSG00000228172,71
MTFR1L,71
ENSG00000255054,68
MTFR1L,68
ENSG00000228037,52
ENSG00000289610,71
AUNIP,64
PAQR7,57
PRXL2B,71
STMN1,77
STMN1,84
ENSG00000252190,77
EXTL1,47
EXTL1,84
SLC30A2,52
ENSG00000284309,52
PDIK1L,91
CEP85,91
UBXN11,84
MMEL1,84
UBXN11,44
TTC34,85
DHDDS,71
HMGN2,98
RPS6KA1,57
RPS6KA1,71
RPS6KA1,66
ENSG00000260063,77
ARID1A,77
ARID1A,82
ARID1A,83
ARID1A,87
ARID1A,114
ARID1A,75
ARID1A,72
ARID1A,103
ARID1A,68
ARID1A,51
ARID1A,58
ARID1A,49
ARID1A,105
ARID1A,64
ZDHHC18,49
GPN2,77
GPATCH3,84
NUDC,71
NUDC,106
KDF1,58
TRNP1,91
TENT5B,105
TENT5B,63
TENT5B,71
TENT5B,59
SLC9A1,112
SLC9A1,151
SLC9A1,106
SLC9A1,46
SLC9A1,65
SLC9A1,77
SLC9A1,105
SLC9A1,58
SLC9A1,160
SLC9A1,84
SLC9A1,125
SLC9A1,78
WDTC1,86
WDTC1,129
WDTC1,106
TMEM222,49
TMEM222,43
ACTG1P20,43
SYTL1,71
SYTL1,47
MAP3K6,105
FCN3,98
CD164L2,98
CD164L2,105
WASF2,54
WASF2,84
WASF2,51
WASF2,93
WASF2,65
WASF2,91
WASF2,105
WASF2,99
WASF2,77
WASF2,83
WASF2,64
ENSG00000241169,64
WASF2,57
ENSG00000237429,77
ENSG00000237429,143
AHDC1,120
AHDC1,100
AHDC1,58
AHDC1,84
AHDC1,71
AHDC1,74
AHDC1,112
AHDC1,92
AHDC1,152
AHDC1,113
AHDC1,110
AHDC1,136
AHDC1,98
AHDC1,86
AHDC1,46
AHDC1,91
FAM76A,105
PPP1R8,76
EYA3,36
ATP5IF1,128
ENSG00000271398,98
SESN2,31
PHACTR4,80
RCC1,91
SNHG3,91
SNORA73A,91
SNORA73B,91
RCC1,113
SNHG12,48
SNORA61,48
SNHG12,64
SNORA44,64
TAF12,64
RAB42,64
TAF12,94
TAF12-DT,64
YTHDF2,71
YTHDF2,54
YTHDF2,58
YTHDF2,51
SRSF4,71
SRSF4,58
MECR,72
PTPRU,52
PTPRU,84
PRDM16-DT,91
LINC01778,84
SDC3,47
SDC3,90
SDC3,64
SDC3,77
SDC3,98
PUM1,60
PUM1,65
PUM1,57
PUM1,64
PUM1,71
PUM1,62
PUM1,77
PUM1,47
PUM1,84
NKAIN1,77
NKAIN1,64
ZCCHC17,97
ZCCHC17,64
FABP3,120
SERINC2,64
LINC01226,52
LINC01226,91
ENSG00000229167,91
LINC01226,92
ENSG00000229167,92
HCRTR1,57
HCRTR1,91
PEF1,91
PEF1-AS1,91
PEF1-AS1,77
ENSG00000264078,77
PEF1-AS1,89
COL16A1,89
COL16A1,112
COL16A1,71
COL16A1,105
COL16A1,84
COL16A1,44
COL16A1,143
PRDM16,105
COL16A1,72
PRDM16,62
PRDM16,52
PRDM16,63
ADGRB2,47
ADGRB2,58
PRDM16,84
ENSG00000269967,71
ENSG00000269967,65
PTP4A2,65
PTP4A2,90
PTP4A2,51
PTP4A2,72
ENSG00000228634,72
PTP4A2,46
PTP4A2,63
PTP4A2,76
KHDRBS1,30
KHDRBS1,84
ENSG00000203325,71
KPNA6,24
KPNA6,64
KPNA6,52
TXLNA,98
TXLNA,77
TXLNA,85
PRDM16,54
CCDC28B,41
CCDC28B,42
EIF3I,90
EIF3I,58
MTMR9LP,58
FAM167B,60
HDAC1,78
MARCKSL1,58
TSSK3,72
TSSK3,64
BSDC1,58
BSDC1,82
ENSG00000254553,77
RBBP4,79
RBBP4,57
SYNC,57
RBBP4,84
SYNC,84
SYNC,43
KIAA1522,84
KIAA1522,98
KIAA1522,112
KIAA1522,64
S100PBP,77
HPCA,64
TMEM54,44
ENSG00000287691,74
RNF19B,54
RNF19B,77
ENSG00000236065,105
ENSG00000236065,112
ENSG00000236065,69
ENSG00000236065,58
AK2,58
ENSG00000236065,85
AK2,85
ENSG00000236065,47
AK2,47
AK2,68
ENSG00000287828,84
PRDM16,114
ENSG00000287828,114
TRIM62,64
TRIM62,80
ZNF362,99
ZNF362,71
ENSG00000225313,78
PHC2,78
ENSG00000225313,64
PHC2,64
ENSG00000225313,128
PHC2,128
MIR3605,128
ENSG00000225313,71
PHC2,71
ENSG00000225313,36
PHC2,36
ENSG00000225313,212
PHC2,212
ENSG00000225313,98
PHC2,98
PHC2,54
PHC2-AS1,54
PHC2,34
PHC2-AS1,34
PHC2,77
PHC2-AS1,77
PHC2,74
PHC2,91
CSMD2,52
CSMD2,94
CSMD2,77
CSMD2,112
ARHGEF16,84
SMIM12,57
ENSG00000255811,57
GJB3,57
SMIM12,64
SMIM12,120
MEGF6,35
DLGAP3,84
ENSG00000284773,91
ENSG00000271741,91
TMEM35B,91
ENSG00000271741,78
ZMYM6,78
SFPQ,43
SFPQ,68
SFPQ,88
ZMYM4,77
MEGF6,91
MEGF6,98
MEGF6,77
KIAA0319L,165
KIAA0319L,62
KIAA0319L,71
KIAA0319L,66
KIAA0319L,105
KIAA0319L,76
KIAA0319L,47
KIAA0319L,82
KIAA0319L,120
NCDN,64
NCDN,71
PSMB2,77
C1orf216,64
AGO4,52
AGO4,69
AGO4,71
AGO1,71
MEGF6,46
ADPRS,90
ADPRS,62
MEGF6,112
COL8A2,86
COL8A2,77
COL8A2,57
TRAPPC3,69
TRAPPC3,60
TRAPPC3,143
TRAPPC3,98
TRAPPC3,52
MAP7D1,168
MAP7D1,61
MAP7D1,37
MAP7D1,136
THRAP3,117
ENSG00000238260,54
THRAP3,66
THRAP3,54
THRAP3,52
THRAP3,71
THRAP3,51
THRAP3,47
THRAP3,57
THRAP3,61
SH3D21,91
EVA1B,91
STK40,52
STK40,71
STK40,57
STK40,125
STK40,87
OSCP1,85
MRPS15,105
WRAP73,71
TP73,63
ENSG00000223944,58
ZC3H12A-DT,52
ZC3H12A-DT,31
ZC3H12A-DT,120
ZC3H12A-DT,105
ZC3H12A,39
ZC3H12A,91
ZC3H12A,32
ZC3H12A,92
MIR6732,92
ZC3H12A,136
MEAF6,56
MEAF6,65
SNIP1,160
ENSG00000237749,106
GNL2,87
ENSG00000284748,59
RSPO1,64
RSPO1,47
C1orf109,120
C1orf109,80
SMIM1,78
MANEAL,71
YRDC,71
C1orf122,71
C1orf122,91
MTF1,91
MTF1,63
MTF1,112
LRRC47,77
INPP5B,66
LRRC47,85
SF3A3,91
FHL3,63
FHL3,55
UTP11,118
POU3F1,93
LINC01685,36
ENSG00000273637,46
RRAGC-DT,46
ENSG00000273637,35
RRAGC-DT,35
MYCBP,35
ENSG00000274944,35
C1orf174,98
LINC01134,46
MACF1,51
MACF1,91
MACF1,49
MACF1,74
MACF1,83
MACF1,46
MACF1,100
MACF1,72
MACF1,78
MACF1,98
RNA5SP44,98
MACF1,61
MACF1,71
MACF1,64
MACF1,52
MACF1,87
MACF1,77
MACF1,24
MACF1,76
MACF1,44
MACF1,55
MACF1,69
ENSG00000287422,69
MACF1,122
MACF1,58
MACF1,62
MACF1,63
PABPC4,60
PABPC4-AS1,60
NT5C1A,44
PPIE,82
TRIT1,57
TRIT1,52
TRIT1,86
Y_RNA,86
CAP1,113
RLF,77
RLF,46
ZMPSTE24-DT,62
COL9A2,38
COL9A2,46
SMAP2,58
EXO5,58
ENSG00000286838,64
ENSG00000287743,54
NFYC,77
NFYC,65
NFYC,69
NFYC,51
KCNQ4,64
ENSG00000286668,74
ENSG00000286668,64
CTPS1,58
CTPS1,91
SCMH1,62
SCMH1,71
SCMH1,77
SCMH1,91
SCMH1,52
FOXO6,77
FOXO6,84
FOXO6,112
EDN2,64
EDN2,136
HIVEP3,64
HIVEP3,62
HIVEP3,52
HIVEP3,98
ENSG00000284895,98
HIVEP3,85
ENSG00000284895,85
ENSG00000284895,52
HIVEP3,78
HIVEP3,44
HIVEP3,89
HIVEP3,56
HIVEP3,115
HIVEP3,77
HIVEP3,53
HIVEP3,72
HIVEP3,46
HIVEP3,84
HIVEP3,87
HIVEP3,60
HIVEP3,51
FOXJ3,93
FOXJ3,51
FOXJ3,97
FOXJ3,66
FOXJ3,41
FOXJ3,63
FOXJ3,52
FOXJ3,46
FOXJ3,48
RIMKLA,112
PPCS,82
PPCS,86
CCDC30,86
PPIH,72
ENSG00000285728,72
YBX1,83
C1orf50,58
ENSG00000283580,58
TMEM269,58
SVBP,58
ZNF691-DT,60
SLC2A1,91
SLC2A1,84
SLC2A1,64
SLC2A1,54
SLC2A1,52
SLC2A1,157
SLC2A1,136
SLC2A1,78
SLC2A1,93
SLC2A1,47
EBNA1BP2,60
CDC20-DT,66
ELOVL1,58
ELOVL1,68
MED8,71
MED8-AS1,71
SZT2,84
PTPRF,84
PTPRF,87
PTPRF,66
PTPRF,99
PTPRF,93
PTPRF,145
PTPRF,71
PTPRF,77
PTPRF,152
PTPRF,52
PTPRF,41
ENSG00000284989,77
KDM4A,77
ENSG00000284989,64
KDM4A-AS1,64
ST3GAL3,64
ST3GAL3,77
ENSG00000284989,74
ST3GAL3,74
ENSG00000284989,98
ST3GAL3,98
IPO13,141
ENSG00000285649,66
DPH2,66
ATP6V0B,81
ATP6V0B,91
B4GALT2,91
ENSG00000230615,58
DMAP1,121
ERI3,80
ERI3,92
RNF220,81
RNF220,71
RNF220,47
TMEM53,47
TMEM53,57
TMEM53,105
ARMH1,84
KIF2C,39
RPS8,65
SNORD46,65
BEST4,46
BEST4,57
DYNLT4,98
BTBD19,110
EIF2B3,62
HECTD3,103
UROD,105
ZSWIM5,65
ZSWIM5,71
LINC01144,71
MUTYH,128
ENSG00000288208,128
TOE1,128
ENSG00000288208,55
TESK2,55
CCDC163,98
PRDX1,71
PRDX1,85
AKR1A1,91
NASP,82
NASP,53
GPBP1L1,83
TMEM69,54
MAST2,71
MAST2,87
P3R3URF-PIK3R3,66
P3R3URF-PIK3R3,55
P3R3URF-PIK3R3,91
TSPAN1,64
TSPAN1,52
POMGNT1,66
POMGNT1,71
LURAP1,71
RAD54L,69
LRRC41,119
UQCRH,64
UQCRH,54
NSUN4,120
FAAH,84
DMBX1,84
MKNK1,64
MKNK1,71
MOB3C,71
MKNK1,91
MOB3C,91
ATPAF1,91
NENFP1,91
EFCAB14,39
EFCAB14,114
CYP4B1,64
CYP4B1,98
CYP4B1,65
CYP4X1,46
CYP4X1,39
LINC00853,91
TAL1,64
TAL1,77
STIL,106
FOXD2-AS1,58
TRABD2B,77
TRABD2B,53
LINC02794,34
AGBL4,77
AGBL4,35
DMRTA2,77
ENSG00000284700,77
FAF1,41
RNF11,64
RNF11,40
RNF11,72
ENSG00000236434,72
TTC39A,74
EPS15,64
EPS15,53
CALR4P,107
CALR4P,105
CALR4P,66
OSBPL9,53
OSBPL9,91
OSBPL9,64
OSBPL9,72
OSBPL9,62
OSBPL9,77
OSBPL9,75
OSBPL9,60
OSBPL9,83
OSBPL9,46
OSBPL9,84
OSBPL9,81
OSBPL9,100
OSBPL9,48
NRDC,38
NRDC,58
TXNDC12,98
ENSG00000285839,98
KTI12,98
TXNDC12,64
BTF3L4,95
BTF3L4,47
ZFYVE9,104
CC2D1B,86
PRPF38A,66
GPX7,52
ZYG11B,128
SCP2,58
ENSG00000264834,58
SLC1A7,91
CZIB,152
CZIB-DT,98
LRP8,105
LRP8,71
DIO1,64
HSPB11,52
LRRC42,91
TMEM59,68
TMEM59,131
TCEANC2,60
MIR4781,60
ENSG00000256407,60
CYB5RL,60
MRPL37,60
MRPL37,98
SSBP3,112
SSBP3,71
SSBP3,120
SSBP3,98
SSBP3,52
ENSG00000225632,52
SSBP3,77
SSBP3,74
SSBP3,46
SSBP3,85
SSBP3,84
SSBP3,58
SSBP3,60
SSBP3,90
SSBP3,91
SSBP3,48
SSBP3,72
SSBP3,87
SSBP3,64
ACOT11,58
MROH7-TTC4,74
TTC4,74
TTC22,59
ENSG00000237453,59
TTC22,100
ENSG00000284692,77
ENSG00000242396,66
ENSG00000242396,84
ENSG00000260972,91
ENSG00000242396,105
BSND,71
PCSK9,104
USP24,78
MIR4422HG,53
ENSG00000234810,57
ENSG00000234810,65
ENSG00000234810,58
ENSG00000234810,48
LINC01755,48
ENSG00000236948,77
ENSG00000234810,41
ENSG00000260971,56
ENSG00000284686,56
ENSG00000260971,48
ENSG00000284686,48
ENSG00000260971,97
ENSG00000284686,97
ENSG00000284686,101
ENSG00000284686,84
PLPP3,84
PLPP3,66
PLPP3,105
PLPP3,77
PLPP3,71
DAB1,53
DAB1,64
DAB1,58
MYSM1,84
LINC01135,36
LINC01135,91
LINC02777,91
LINC01135,71
LINC02777,71
LINC01358,82
LINC01358,49
ENSG00000235215,49
LINC01358,60
FGGY-DT,60
FGGY,52
FGGY,80
FGGY,66
FGGY,84
FGGY,48
FGGY,64
FGGY,69
FGGY,92
FGGY,113
FGGY,63
FGGY,71
FGGY,53
CYP2J2,84
KCNAB2,143
KCNAB2,112
NFIA,72
NFIA,62
NFIA-AS2,62
NFIA,49
NFIA-AS2,49
NFIA,84
NFIA-AS2,84
NFIA,64
NFIA,99
NFIA,51
NFIA,35
NFIA,54
NFIA,100
NFIA,57
NFIA,68
NFIA,55
NFIA,50
NFIA,88
NFIA,65
NFIA,58
NFIA,52
NFIA,39
NFIA,44
NFIA,120
CHD5,52
TM2D1,66
CHD5,112
ENSG00000285629,112
ENSG00000285629,52
ENSG00000285629,89
RPL22,89
PATJ,44
RPL22,64
RNF207-AS1,64
RNF207,64
KANK4,121
KANK4,68
ICMT,58
ICMT-DT,58
USP1,54
HES3,58
DOCK7,71
ALG6,64
ACOT7,77
ACOT7,71
ACOT7,74
ITGB3BP,54
ACOT7,91
ACOT7,112
PGM1,90
ROR1,60
ACOT7,58
ROR1,82
ROR1,51
ROR1-AS1,51
ROR1,38
ROR1-AS1,38
ROR1,53
ROR1-AS1,53
HES2,62
ESPN,78
ESPN,47
ESPN,77
CACHD1,25
CACHD1,77
CACHD1,72
CACHD1,50
CACHD1,70
CACHD1,54
CACHD1,47
CACHD1,73
CACHD1,59
CACHD1,71
CACHD1,58
CACHD1,66
CACHD1,57
CACHD1,60
RAVER2,72
PLEKHG5,51
JAK1,170
JAK1,120
JAK1,93
JAK1,52
PLEKHG5,64
JAK1,36
JAK1,80
JAK1,71
PLEKHG5,71
JAK1,77
LINC01359,77
JAK1,58
LINC01359,58
JAK1,63
LINC01359,63
JAK1,47
JAK1,83
JAK1,51
JAK1,97
JAK1,78
PLEKHG5,72
AK4,105
AK4,99
AK4,77
AK4,52
PLEKHG5,105
DNAJC6,98
DNAJC6,44
DNAJC6,91
LEPROT,98
LEPR,98
LEPROT,65
LEPR,65
LEPROT,69
LEPR,69
LEPROT,61
LEPR,61
NOL9,99
TAS1R1,112
TAS1R1,29
ZBTB48,92
PDE4B,38
KLHL21,103
KLHL21,52
KLHL21,128
KLHL21,47
PDE4B,28
PHF13,84
PHF13,80
PDE4B,62
THAP3,71
PDE4B,77
PDE4B,66
PDE4B,58
PDE4B,54
PDE4B,102
PDE4B,68
MIER1,44
MIER1,37
MIER1,48
DNAJC11,93
SLC35D1,53
C1orf141,55
IL23R,55
C1orf141,89
IL23R,89
IL12RB2,57
SERBP1,80
GNG12,69
GNG12,103
GNG12,105
GNG12,87
GNG12,64
GNG12,52
GNG12,66
CAMTA1,91
CAMTA1,77
CAMTA1,57
GNG12-AS1,110
WLS,110
GNG12-AS1,83
WLS,83
CAMTA1,73
WLS,49
CAMTA1,32
CAMTA1,84
LRRC40,72
SRSF11,91
SRSF11,46
ANKRD13C,66
LINC01788,41
ENSG00000226208,41
ZRANB2,62
CAMTA1,58
CAMTA1,49
CAMTA1-AS2,49
CAMTA1,98
CAMTA1-AS2,98
CAMTA1,43
TYW3,78
RABGGTB,57
RABGGTB,71
CAMTA1,69
ST6GALNAC3,32
AK5,51
ENSG00000287647,51
AK5,96
ZZZ3,68
VAMP3,57
MIGA1,64
MIGA1,68
MIGA1,43
FUBP1,57
IFI44,51
PARK7,43
PARK7,112
Y_RNA,112
ERRFI1,92
ERRFI1,68
ERRFI1-DT,77
ERRFI1-DT,82
ERRFI1-DT,89
ERRFI1-DT,78
ERRFI1-DT,54
ERRFI1-DT,64
ADGRL2,33
LINC01714,112
LINC01714,93
ENSG00000233290,69
ENSG00000233290,60
LINC01362,61
LINC01361,61
SLC45A1,58
RERE,91
RERE,71
RERE,98
RERE,77
RERE,60
RERE,64
RERE,97
RERE,44
RERE,55
RERE,67
RERE,41
DNASE2B,55
RPF1,52
GNG5,60
ENSG00000285851,60
RERE,47
RERE,84
ENSG00000285325,51
LPAR3,45
RERE,36
C1orf52,98
C1orf52,77
BCL10,61
BCL10-AS1,42
BCL10-AS1,22
DDAH1,22
DDAH1,65
ENSG00000282057,65
DDAH1,57
ENSG00000282057,57
ZNHIT6,46
RERE,51
ODF2L,51
RERE,105
CLCA4-AS1,34
SH3GLB1,49
RERE,52
SELENOF,37
SELENOF,84
RERE,63
LMO4,71
RERE,90
PKN2-AS1,38
PKN2-AS1,52
PKN2-AS1,58
RERE,58
PKN2,84
PKN2,61
ENO1,91
ENO1,104
ENO1,52
GTF2B,71
GTF2B,46
GTF2B,66
KYAT3,65
RBMXL1,65
GBP3,36
LRRC8B,36
LRRC8B,80
LRRC8C-DT,118
LRRC8C-DT,52
ENSG00000230735,66
LRRC8C,66
ENSG00000271949,66
ENSG00000230735,47
LRRC8C,47
ENSG00000271949,47
ENSG00000230735,36
LRRC8C,36
ENSG00000271949,36
ENSG00000271949,99
LRRC8D,99
ENSG00000271949,71
LRRC8D,71
ENSG00000271949,51
LRRC8D,51
ENSG00000271949,46
LRRC8D,46
LRRC8D,47
ENSG00000287076,79
ZNF644,46
ZNF644,60
ZNF644,74
ZNF644,96
ZNF644,71
GPR157,64
GPR157,77
MIR34AHG,49
MIR34AHG,60
MIR34AHG,71
TGFBR3,71
TGFBR3,95
TGFBR3,99
TGFBR3,94
TGFBR3,74
TGFBR3,69
TGFBR3,60
TGFBR3,47
TGFBR3,106
MIR34AHG,86
TGFBR3,66
TGFBR3,62
RN7SL653P,71
TGFBR3,64
LINC02593,84
H6PD,113
H6PD,78
H6PD,71
H6PD,51
H6PD,55
GFI1,64
GFI1,152
GFI1,60
GFI1,54
GFI1,77
H6PD,64
SAMD11,58
RPL5,54
DIPK1A,54
RPL5,84
DIPK1A,84
RPL5,64
DIPK1A,64
SPSB1,98
SPSB1,94
SPSB1,84
CCDC18-AS1,77
DR1,104
SPSB1,77
SPSB1,71
FNBP1L,46
FNBP1L,66
SPSB1,36
SAMD11,84
FNBP1L,62
BCAR3,91
BCAR3,63
BCAR3,68
BCAR3,71
BCAR3,48
BCAR3-AS1,48
BCAR3-AS1,71
BCAR3,74
BCAR3-AS1,74
BCAR3,122
BCAR3-AS1,122
BCAR3,47
BCAR3-AS1,47
BCAR3,66
BCAR3,77
BCAR3,136
BCAR3,84
BCAR3,39
BCAR3,51
BCAR3,33
ENSG00000260464,35
ABCA4,64
SAMD11,91
ABCA4,72
ABCA4,66
ABCA4,91
ABCA4,77
ARHGAP29,58
ARHGAP29-AS1,58
ARHGAP29-AS1,59
ENSG00000236098,59
ARHGAP29-AS1,95
ABCD3,99
ABCD3,60
SLC44A3-AS1,58
SLC44A3-AS1,160
SLC44A3-AS1,51
SLC44A3-AS1,61
SLC44A3-AS1,92
SLC44A3-AS1,47
SLC44A3,47
SLC44A3,62
SLC44A3,44
CNN3,64
CNN3,91
CNN3,52
ALG14,85
ALG14,68
LINC02607,51
SLC25A33,52
NOC2L,112
NOC2L,84
TMEM201,66
KLHL17,58
PLEKHN1,107
PTBP2,62
PLEKHN1,60
PIK3CD,58
PLEKHN1,64
PERM1,64
DPYD,45
DPYD,68
ENSG00000285922,40
SNX7,77
CTNNBIP1,91
CTNNBIP1,52
CTNNBIP1,39
ENSG00000285701,39
CTNNBIP1,67
ENSG00000285701,67
CTNNBIP1,48
ENSG00000285701,48
PALMD,47
PALMD,60
HES4,36
-1,67
-1,105
-1,58
-1,64
-1,62
-1,72
-1,57
-1,87
-1,49
-1,89
-1,52
-1,77
-1,104
-1,68
-1,46
-1,51
-1,98
-1,63
-1,91
-1,84
-1,47
-1,83
-1,71
-1,41
-1,95
-1,48
-1,60
-1,65
-1,43
-1,80
-1,108
-1,66
-1,73
-1,53
-1,120
-1,78
-1,112
-1,76
-1,75
-1,133
-1,35
-1,85
-1,92
-1,118
-1,50
-1,32
-1,54
-1,113
-1,39
-1,55
-1,38
-1,90
-1,128
-1,136
-1,40
-1,114
-1,82
-1,97
-1,61
-1,94
-1,74
-1,34
-1,30
-1,100
-1,44
-1,79
-1,81
-1,134
-1,143
-1,99
-1,106
-1,168
-1,103
-1,101
-1,59
-1,96
-1,69
-1,37
-1,70
-1,29
-1,42
-1,27
-1,31
-1,93
ENSG00000289033,105
AFF3,46
ENSG00000230393,46
LINC01104,81
LINC01104,63
LONRF2,71
CYS1,64
NPAS2,64
NPAS2,52
RPL31,84
TBC1D8,105
TBC1D8,52
TBC1D8,82
TBC1D8,77
TBC1D8,91
TBC1D8,99
TBC1D8,81
RRM2,87
CNOT11,57
RNF149,55
RNF149,88
MAP4K4,38
MAP4K4,63
MAP4K4,51
MAP4K4,100
MAP4K4,85
MAP4K4,64
MAP4K4,57
MAP4K4,98
MAP4K4,40
MAP4K4,55
MAP4K4,48
MAP4K4,59
LINC01127,52
LINC01127,64
LINC01127,84
IL1R2,82
IL1R2,98
ENSG00000287771,27
ENSG00000287771,57
IL1R1,125
IL1R1,64
IL1R1,56
IL1R1,51
IL1RL2,69
IL1RL2,78
SLC9A4,71
HPCAL1,70
HPCAL1,91
HPCAL1,64
ODC1,55
SNORA80B,55
ODC1-DT,77
PANTR1,36
ENSG00000269707,77
LINC01159,77
TGFBRAP1,71
ENSG00000235319,71
C2orf49-DT,66
C2orf49,54
FHL2,84
FHL2,91
FHL2,49
NCK2,80
NCK2,46
NCK2,64
NCK2,84
NCK2,74
NCK2,57
NCK2,72
NCK2,55
NCK2,52
UXS1,71
ST6GAL2,47
ENSG00000227294,47
NOL10,98
LINC01789,71
LIMS1,36
LIMS1,66
LIMS1,84
LIMS1,60
LIMS1,47
EDAR,64
EDAR,46
SH3RF3,71
SH3RF3,47
SH3RF3,65
SH3RF3,43
SH3RF3,98
SH3RF3,60
SH3RF3,70
SH3RF3,68
SEPTIN10,58
SOWAHC,106
MALL,77
MALL,89
NPHP1,61
ACOXL,52
ACOXL,94
MIR4435-2HG,94
MIR4435-2HG,30
BCL2L11,30
MIR4435-2HG,105
BCL2L11,105
MIR4435-2HG,58
BCL2L11,58
MIR4435-2HG,68
BCL2L11,68
MIR4435-2HG,71
BCL2L11,71
C2orf50,35
MIR4435-2HG,43
ENSG00000285016,43
ENSG00000280878,43
SOCAR,43
ENSG00000285016,77
ENSG00000280878,77
SOCAR,77
ENSG00000285016,64
ENSG00000280878,64
ANAPC1,64
ENSG00000285016,36
ANAPC1,36
ANAPC1,71
SLC66A3,41
MERTK,107
MERTK,112
MERTK,76
MERTK,60
TMEM87B,98
ZC3H8,69
TTL,71
POLR1B,99
IL1B,65
ROCK2,91
PAX8-AS1,66
PAX8,66
PAX8-AS1,64
PAX8,64
PAX8,47
LINC00570,64
ACTR3,64
DPP10,77
GREB1,58
GREB1,71
LPIN1,79
LPIN1,46
ENSG00000230790,46
LPIN1,65
LPIN1,77
DDX18,77
CCDC93,72
ENSG00000235066,72
EN1,64
C1QL2,68
STEAP3,64
STEAP3,38
DBI,70
TMEM177,71
PTPN4,71
EPB41L5,44
TMEM185B,64
TMEM185B,37
RALB,55
ENSG00000235840,73
ENSG00000235840,44
ENSG00000235840,84
GLI2,47
GLI2,58
ENSG00000271709,58
GLI2,64
CLASP1,54
CLASP1,106
CLASP1,81
CLASP1,79
CLASP1,51
CLASP1,98
CLASP1,62
MIR3681HG,65
TSN,106
TSN,71
MIR3681HG,68
ENSG00000286481,84
ENSG00000286481,62
MIR3681HG,91
GYPC,47
MIR3681HG,115
ENSG00000286427,115
ENSG00000286427,106
BIN1,64
BIN1,105
ENSG00000286427,71
ENSG00000286427,77
ENSG00000261117,77
CYP27C1,72
ERCC3,64
TRIB2,105
ENSG00000286145,25
MAP3K2,25
MAP3K2,57
IWS1,72
ENSG00000231731,72
IWS1,58
POLR2D,77
Metazoa_SRP,77
HS6ST1,92
HS6ST1,62
HS6ST1,105
HS6ST1,83
HS6ST1,114
HS6ST1,52
HS6ST1,99
ENSG00000225649,40
ENSG00000225649,76
ENSG00000225649,55
ENSG00000225649,71
ENSG00000285876,71
SMPD4,112
IMP4,66
PTPN18,68
PLEKHB2,46
MZT2A,64
MIR4784,64
NCKAP5,49
NCKAP5,72
MGAT5,73
MGAT5,77
MGAT5,78
MGAT5,94
MGAT5,47
CCNT2-AS1,71
CCNT2,69
CCNT2,105
CCNT2,72
CCNT2,63
MCM6,52
DARS1,71
DARS1-AS1,47
HNMT,62
LINC00276,51
KYNU,64
ARHGAP15,44
ENSG00000228655,44
ARHGAP15,46
ENSG00000228655,46
ARHGAP15,37
ENSG00000257277,37
ZEB2,77
TEX41,41
LINC01911,49
ACVR2A,65
ORC4,52
MBD5,32
EPC2,48
KIF5C,105
KIF5C,71
KIF5C,56
MMADHC-DT,44
LINC01931,44
MMADHC-DT,63
LINC01931,63
MMADHC-DT,54
MMADHC-DT,58
MMADHC-DT,41
LINC01818,80
LINC01818,43
LINC01818,59
LINC01817,59
RND3,39
RND3,54
RND3,76
RND3,68
RND3,67
ENSG00000232359,59
LINC02612,59
RIF1,58
ARL5A,35
ENSG00000283228,35
ARL5A,72
ENSG00000283228,72
ENSG00000283228,59
CACNB4,59
CACNB4,57
CACNB4,52
CACNB4,71
CACNB4,62
STAM2,64
STAM2,91
ENSG00000286234,54
FMNL2,64
FMNL2,54
FMNL2,68
FMNL2,65
FMNL2,80
FMNL2,34
PRPF40A,71
ARL6IP6,65
NR4A2,72
